IPÂú∞ÂùÄ,ÊúÄÂ∞èÂª∂Ëø?ms),ÊúÄÂ§ßÂª∂Ëø?ms),Âπ≥ÂùáÂª∂Ëøü(ms),‰∏¢ÂåÖÁé?%)
104.22.78.151,32,35,34,0
104.25.248.88,32,36,34,0
104.22.46.250,32,36,34,0
162.159.34.180,34,178,97,0
104.17.106.223,33,190,107,0
104.17.186.222,34,189,115,0
104.19.187.41,129,184,163,0
104.17.10.56,130,189,165,0
104.21.108.197,133,192,166,0
104.18.33.204,34,198,170,0
104.16.201.171,158,189,176,0
198.41.200.155,34,202,179,0
104.21.43.63,187,203,195,0
104.21.200.244,186,210,196,0
104.21.207.249,162,216,197,0
104.19.225.6,222,236,230,0
104.25.240.243,31,35,33,10
104.22.40.65,32,34,33,10
104.22.75.109,32,37,33,10
104.22.67.64,32,35,34,10
104.22.33.110,32,37,34,10
104.22.77.225,33,35,34,10
104.22.76.28,33,35,34,10
104.22.36.162,33,35,34,10
104.17.171.103,33,189,89,10
190.93.244.147,34,183,89,10
104.17.214.57,31,188,94,10
104.17.57.174,33,188,95,10
104.17.183.151,34,186,108,10
104.19.223.233,33,189,112,10
162.159.137.70,37,236,125,10
104.17.212.107,34,190,125,10
162.159.130.66,37,235,143,10
162.159.138.12,38,235,145,10
104.17.109.233,34,191,149,10
104.17.166.77,34,190,151,10
104.18.21.242,118,191,163,10
104.17.68.164,131,190,167,10
172.67.33.175,129,190,167,10
172.67.187.200,132,197,169,10
104.19.247.34,131,191,170,10
172.67.77.88,147,178,171,10
198.41.206.181,32,203,171,10
104.16.67.194,158,189,174,10
104.17.248.101,153,178,174,10
104.18.43.23,32,202,175,10
104.19.241.252,158,189,175,10
104.16.144.64,131,189,178,10
104.16.17.190,158,189,178,10
104.25.12.226,129,207,182,10
104.24.148.214,129,209,184,10
172.67.217.71,162,195,187,10
104.25.228.109,158,210,187,10
104.25.219.137,152,196,188,10
104.19.28.141,160,205,189,10
104.21.77.80,160,208,191,10
104.20.107.90,159,204,192,10
104.21.192.240,159,208,193,10
104.24.233.67,158,210,195,10
104.24.143.77,189,208,199,10
104.19.236.144,223,235,229,10
104.19.237.77,222,234,229,10
104.19.232.199,223,234,229,10
172.64.229.94,222,235,229,10
162.159.160.136,222,236,230,10
104.19.227.186,225,233,230,10
104.19.228.149,222,237,231,10
104.22.66.35,32,35,33,20
104.25.247.128,33,35,34,20
104.22.47.197,31,37,34,20
162.159.133.87,37,227,61,20
104.19.203.24,33,189,73,20
104.17.218.171,34,182,80,20
104.17.98.51,33,186,83,20
190.93.245.6,33,182,84,20
104.17.50.77,33,188,87,20
104.17.161.180,32,190,88,20
104.18.74.58,33,178,94,20
104.19.194.165,33,188,99,20
104.16.243.38,32,187,102,20
198.41.212.112,34,179,103,20
162.159.128.241,36,234,110,20
104.19.202.167,33,189,118,20
162.159.241.74,33,189,121,20
162.159.245.142,33,189,122,20
162.159.60.135,33,190,122,20
104.19.195.51,33,188,125,20
104.18.44.0,33,203,126,20
162.159.58.8,33,208,134,20
108.162.198.52,34,190,138,20
162.159.242.5,32,188,140,20
104.16.246.176,34,190,141,20
104.19.219.33,32,188,143,20
162.159.24.84,33,200,153,20
172.67.36.169,153,184,166,20
104.16.21.130,133,189,167,20
104.17.70.156,129,190,168,20
104.17.34.82,130,190,168,20
104.16.187.174,129,190,170,20
104.16.69.173,154,189,171,20
104.16.31.27,131,189,172,20
162.159.22.131,34,202,172,20
104.16.232.220,154,190,172,20
104.16.25.27,158,190,172,20
104.16.92.179,129,191,172,20
162.159.207.192,129,210,173,20
104.16.225.142,130,191,173,20
104.19.189.167,131,190,173,20
104.17.76.192,130,190,174,20
108.162.193.28,35,204,174,20
104.19.246.130,152,189,175,20
104.22.27.14,158,189,175,20
104.22.15.9,158,190,175,20
104.17.88.214,158,189,175,20
172.67.35.165,153,190,176,20
172.67.190.157,143,205,176,20
104.17.41.73,129,190,177,20
104.17.44.5,152,189,177,20
172.67.214.133,163,192,177,20
172.67.218.118,161,194,178,20
104.16.150.88,159,191,179,20
198.41.201.110,34,204,180,20
104.20.249.12,131,209,181,20
104.16.180.55,157,194,181,20
104.21.41.108,134,198,181,20
104.20.213.151,132,201,183,20
104.21.65.89,162,208,185,20
172.67.177.130,160,213,186,20
172.67.61.180,160,201,186,20
104.21.7.97,162,203,187,20
104.23.118.116,154,201,187,20
162.159.16.121,159,205,191,20
104.24.195.84,152,211,191,20
104.25.216.0,161,230,194,20
104.25.16.192,173,213,195,20
104.25.3.56,161,208,196,20
104.25.211.115,192,201,196,20
104.19.55.186,187,207,196,20
104.25.82.235,188,210,197,20
104.24.157.51,182,207,197,20
104.25.194.8,193,208,199,20
172.67.139.107,222,234,226,20
104.19.230.228,223,235,230,20
104.19.229.2,223,235,230,20
104.19.224.243,227,235,232,20
104.22.44.194,33,35,33,30
172.64.153.235,32,35,34,30
104.22.65.175,33,36,34,30
104.17.188.169,33,130,48,30
104.17.193.33,33,185,77,30
104.19.217.37,33,182,91,30
104.16.8.119,32,176,91,30
104.17.143.132,33,189,92,30
104.17.173.24,34,189,92,30
162.159.153.108,37,234,93,30
104.16.252.54,34,189,97,30
104.19.205.34,33,187,98,30
104.16.249.156,33,189,99,30
104.19.193.165,34,189,99,30
104.19.215.183,33,189,99,30
104.17.222.35,33,160,101,30
104.17.204.48,34,188,101,30
162.159.254.174,32,188,108,30
104.17.62.217,33,188,109,30
104.17.52.164,34,189,113,30
104.17.51.143,35,187,113,30
104.17.54.195,33,189,114,30
104.17.141.146,33,188,116,30
104.17.104.130,34,188,121,30
104.19.204.112,32,191,122,30
104.19.214.231,34,189,123,30
104.17.189.219,34,189,127,30
104.17.203.33,32,188,127,30
172.64.231.181,33,215,135,30
104.17.196.152,35,191,135,30
172.64.156.167,34,192,136,30
104.17.164.6,34,191,137,30
104.19.192.127,33,160,139,30
104.18.47.95,34,192,140,30
162.159.246.73,33,190,144,30
172.64.144.185,35,194,144,30
162.159.49.161,32,200,146,30
104.18.42.191,33,210,152,30
104.19.211.129,34,190,152,30
104.18.10.170,118,179,152,30
104.17.140.212,34,189,155,30
104.16.47.94,146,177,156,30
104.26.13.33,117,177,156,30
172.67.174.84,118,178,157,30
104.16.202.25,131,183,157,30
104.16.119.205,128,190,159,30
104.18.17.180,118,179,160,30
104.21.19.83,117,178,160,30
172.67.175.88,146,178,160,30
104.26.11.59,117,178,160,30
162.159.40.152,34,192,162,30
104.22.12.70,129,185,164,30
104.16.54.185,146,179,164,30
162.159.33.84,34,193,164,30
104.17.158.158,129,188,164,30
104.17.243.191,147,179,164,30
104.17.115.251,129,190,165,30
104.17.47.42,154,186,165,30
104.22.17.122,153,188,166,30
172.64.33.33,33,193,166,30
162.159.238.60,139,176,166,30
104.16.113.250,155,188,167,30
104.16.186.84,129,189,167,30
104.21.37.202,135,195,168,30
104.22.7.62,128,194,168,30
104.21.40.155,133,196,168,30
104.16.81.201,152,187,168,30
104.16.62.175,147,178,169,30
104.17.38.175,153,187,169,30
104.21.64.35,156,187,169,30
104.16.195.71,153,188,170,30
104.19.49.227,157,192,170,30
104.16.88.191,154,189,170,30
104.17.146.70,130,190,170,30
104.24.153.55,130,192,170,30
104.17.89.204,130,188,170,30
172.67.28.180,129,191,170,30
104.16.72.57,159,189,171,30
104.16.70.1,158,190,171,30
104.16.178.52,130,189,171,30
104.16.163.199,130,189,171,30
172.67.22.249,159,190,171,30
104.22.19.235,159,191,172,30
104.16.116.61,153,190,172,30
198.41.204.42,34,200,172,30
104.16.83.137,158,190,172,30
104.21.237.165,147,179,173,30
104.21.71.65,162,194,173,30
104.19.242.119,153,189,173,30
104.16.121.1,153,189,173,30
172.67.39.158,129,188,174,30
104.21.112.52,160,194,174,30
104.21.219.31,159,194,174,30
104.16.79.109,130,188,175,30
104.16.215.31,160,189,175,30
104.17.126.100,159,191,175,30
104.17.121.100,130,189,175,30
104.17.86.159,130,190,175,30
104.25.209.127,158,194,176,30
104.19.80.44,157,202,176,30
104.24.54.146,152,193,176,30
104.21.95.153,159,193,176,30
104.16.217.0,158,189,177,30
104.17.42.146,128,189,177,30
104.16.115.117,157,189,177,30
104.24.18.242,129,201,177,30
172.64.155.173,33,207,178,30
104.19.88.58,153,192,178,30
104.16.182.139,154,191,178,30
172.67.42.131,157,189,178,30
104.20.118.78,157,202,178,30
104.19.38.80,131,205,178,30
104.16.250.76,156,189,178,30
104.21.99.97,160,194,179,30
104.24.10.181,158,202,179,30
104.21.120.12,160,194,179,30
172.67.43.221,154,190,179,30
104.24.33.146,157,204,180,30
104.25.173.161,130,203,180,30
104.20.101.233,152,200,180,30
104.21.69.249,162,193,180,30
104.25.84.104,130,201,180,30
104.21.89.134,158,213,180,30
104.19.25.141,130,193,180,30
104.25.25.117,158,200,180,30
172.67.186.92,158,208,180,30
172.67.44.160,160,191,181,30
104.24.244.172,129,202,181,30
104.19.40.174,152,192,181,30
104.21.116.119,161,195,181,30
172.67.29.29,158,189,181,30
104.24.155.1,131,194,181,30
104.27.115.80,159,194,182,30
104.25.7.83,153,200,182,30
104.20.218.67,160,194,182,30
104.25.208.62,161,193,182,30
104.21.61.85,160,192,182,30
104.21.50.170,158,205,182,30
104.23.114.125,160,197,182,30
172.67.224.95,161,194,182,30
104.19.250.68,160,189,182,30
104.25.57.186,161,202,182,30
104.23.116.89,159,201,182,30
104.27.111.130,158,201,183,30
104.25.65.29,158,203,183,30
104.25.14.105,130,201,183,30
104.21.36.130,163,212,183,30
172.67.58.157,159,200,183,30
104.24.216.83,153,205,184,30
104.25.64.174,159,192,184,30
104.24.229.83,160,200,184,30
104.25.61.220,158,193,184,30
104.19.186.24,159,191,184,30
104.24.182.83,158,193,185,30
104.25.184.7,154,195,185,30
104.25.9.100,158,194,185,30
104.17.75.213,160,195,185,30
104.24.144.54,176,192,185,30
104.24.23.131,161,201,185,30
104.25.89.250,159,201,185,30
104.24.22.196,162,201,185,30
104.24.146.229,162,200,186,30
162.159.44.194,171,193,186,30
172.67.188.94,161,215,186,30
104.17.37.182,178,189,186,30
104.23.143.163,161,201,186,30
104.25.60.130,160,204,186,30
104.25.196.129,158,202,186,30
104.27.29.0,161,200,186,30
104.21.113.166,164,201,186,30
104.24.167.252,159,197,186,30
104.24.210.122,152,202,186,30
104.19.74.220,154,207,187,30
104.21.68.19,167,194,187,30
172.67.191.243,164,203,187,30
104.20.214.106,158,200,187,30
172.67.183.109,158,194,187,30
104.23.107.162,159,202,187,30
162.159.25.107,181,201,187,30
104.20.95.208,183,193,187,30
104.19.26.168,159,209,188,30
104.24.63.30,183,201,188,30
104.19.82.17,163,199,188,30
104.25.169.163,160,200,188,30
172.67.210.115,163,202,188,30
104.21.79.135,162,214,188,30
172.67.245.235,161,200,189,30
104.23.124.219,159,217,189,30
104.23.110.46,171,200,189,30
104.21.0.124,172,197,189,30
104.19.9.45,183,201,189,30
104.24.221.209,182,201,189,30
172.67.235.15,182,193,189,30
104.25.237.32,158,203,189,30
104.20.100.226,157,204,190,30
104.19.93.117,157,201,190,30
104.19.83.61,129,208,190,30
172.67.60.175,184,201,190,30
104.25.133.154,159,210,190,30
104.19.64.237,183,202,190,30
104.25.143.122,170,210,190,30
104.23.111.229,184,201,190,30
104.20.137.69,183,201,191,30
104.27.117.184,184,200,191,30
104.20.233.240,185,198,192,30
104.27.36.114,185,200,192,30
104.24.181.93,175,207,192,30
104.24.147.161,188,200,193,30
172.67.202.179,184,200,193,30
104.25.160.103,182,205,193,30
104.24.250.71,159,215,194,30
104.20.225.5,186,203,194,30
172.67.206.239,187,198,194,30
162.159.27.233,174,203,194,30
104.20.139.36,186,201,194,30
104.20.114.4,159,217,195,30
104.20.102.3,188,201,195,30
104.25.45.21,184,202,195,30
104.20.228.73,180,204,195,30
104.27.110.13,189,205,196,30
104.24.185.64,184,204,196,30
104.20.83.2,192,206,197,30
104.19.78.160,158,220,197,30
104.27.105.17,187,208,198,30
104.25.113.180,195,209,199,30
104.24.172.146,184,210,199,30
104.21.75.54,163,271,199,30
104.16.109.169,222,233,228,30
104.16.129.255,222,236,229,30
104.16.106.177,223,237,230,30
104.16.137.35,221,235,230,30
104.16.105.136,224,234,232,30
104.16.102.104,222,242,232,30
172.64.65.182,264,297,289,30
